Date,High,Low,Open,Close,Volume,Adj Close,Close_norm
2017-12-19,1084.969970703125,1072.27001953125,1083.02001953125,1079.780029296875,1317500,1079.780029296875,0.7498316058201233
2017-12-20,1081.22998046875,1068.5999755859375,1080.9200439453125,1073.56005859375,1436400,1073.56005859375,0.7455122717947336
2017-12-21,1077.52001953125,1069.0,1075.3900146484375,1070.8499755859375,1282000,1070.8499755859375,0.7436303089518227
2017-12-22,1071.719970703125,1067.6400146484375,1070.0,1068.8599853515625,889400,1068.8599853515625,0.7422484001069449
2017-12-26,1068.8599853515625,1058.6400146484375,1068.6400146484375,1065.8499755859375,918800,1065.8499755859375,0.740158159136696
2017-12-27,1068.27001953125,1058.3800048828125,1066.5999755859375,1060.199951171875,1116200,1060.199951171875,0.7362346128917464
2017-12-28,1064.8399658203125,1053.3800048828125,1062.25,1055.949951171875,994200,1055.949951171875,0.7332832855488888
2017-12-29,1058.050048828125,1052.699951171875,1055.489990234375,1053.4000244140625,1180300,1053.4000244140625,0.7315125400047436
2018-01-02,1075.97998046875,1053.02001953125,1053.02001953125,1073.2099609375,1588300,1073.2099609375,0.7452691534922486
2018-01-03,1096.0999755859375,1073.4300537109375,1073.9300537109375,1091.52001953125,1565900,1091.52001953125,0.7579842068044982
2018-01-04,1104.0799560546875,1094.260009765625,1097.0899658203125,1095.760009765625,1302600,1095.760009765625,0.7609285830661829
2018-01-05,1113.5799560546875,1101.800048828125,1103.449951171875,1110.2900390625,1512500,1110.2900390625,0.7710186707735689
2018-01-08,1119.1600341796875,1110.0,1111.0,1114.2099609375,1232200,1114.2099609375,0.7737407819762874
2018-01-09,1118.43994140625,1108.199951171875,1118.43994140625,1112.7900390625,1340400,1112.7900390625,0.7727547456811322
2018-01-10,1112.780029296875,1103.97998046875,1107.0,1110.1400146484375,1036700,1110.1400146484375,0.7709144893252585
2018-01-11,1114.8499755859375,1106.47998046875,1112.31005859375,1112.050048828125,1121200,1112.050048828125,0.7722408742900361
2018-01-12,1131.300048828125,1108.010009765625,1110.0999755859375,1130.6500244140625,1929300,1130.6500244140625,0.7851572546484508
2018-01-16,1148.8800048828125,1126.6600341796875,1140.31005859375,1130.699951171875,1823100,1130.699951171875,0.7851919252850325
2018-01-17,1139.3199462890625,1123.489990234375,1136.3599853515625,1139.0999755859375,1391500,1139.0999755859375,0.7910251539283017
2018-01-18,1140.5899658203125,1124.4599609375,1139.3499755859375,1135.969970703125,1374900,1135.969970703125,0.7888515847532612
2018-01-19,1143.780029296875,1132.5,1138.030029296875,1143.5,1527600,1143.5,0.7940806627194698
2018-01-22,1166.8800048828125,1141.8199462890625,1143.8199462890625,1164.1600341796875,1477500,1164.1600341796875,0.8084276094909724
2018-01-23,1178.510009765625,1167.25,1170.6199951171875,1176.1700439453125,1956900,1176.1700439453125,0.8167677201284492
2018-01-24,1187.050048828125,1167.4000244140625,1184.97998046875,1171.2900390625,1856400,1171.2900390625,0.8133788985181143
2018-01-25,1185.0,1171.8399658203125,1180.7099609375,1182.1400146484375,1499200,1182.1400146484375,0.8209134466630826
2018-01-26,1187.56005859375,1168.030029296875,1187.530029296875,1187.56005859375,2108500,1187.56005859375,0.8246772875796217
2018-01-29,1198.0,1184.06005859375,1188.0,1186.47998046875,1574700,1186.47998046875,0.8239272489672135
2018-01-30,1187.9300537109375,1174.510009765625,1177.719970703125,1177.3699951171875,1866900,1177.3699951171875,0.8176010021763666
2018-01-31,1186.3199462890625,1172.0999755859375,1183.81005859375,1182.219970703125,1801100,1182.219970703125,0.820968970543183
2018-02-01,1187.449951171875,1169.3599853515625,1175.989990234375,1181.5899658203125,3675700,1181.5899658203125,0.8205314762757057
2018-02-02,1131.300048828125,1111.1700439453125,1127.4200439453125,1119.199951171875,5892100,1119.199951171875,0.7772059807102412
2018-02-05,1114.989990234375,1056.739990234375,1100.6099853515625,1062.3900146484375,4177500,1062.3900146484375,0.7377554585907988
2018-02-06,1087.3800048828125,1030.010009765625,1033.97998046875,1084.4300537109375,3831500,1084.4300537109375,0.7530607221020477
2018-02-07,1086.530029296875,1054.6199951171875,1084.969970703125,1055.4100341796875,2597100,1055.4100341796875,0.7329083510119673
2018-02-08,1063.9300537109375,1004.7000122070312,1059.8699951171875,1007.7100219726562,3339600,1007.7100219726562,0.6997840332987305
2018-02-09,1051.719970703125,997.0,1025.8800048828125,1046.27001953125,4918000,1046.27001953125,0.7265612509776017
2018-02-12,1065.5699462890625,1045.489990234375,1056.6700439453125,1054.56005859375,2812000,1054.56005859375,0.7323181024972522
2018-02-13,1061.219970703125,1046.9200439453125,1050.0,1054.1400146484375,1579300,1054.1400146484375,0.7320264113958398
2018-02-14,1075.469970703125,1049.800048828125,1054.3199462890625,1072.699951171875,2065200,1072.699951171875,0.7449149874295631
2018-02-15,1094.0999755859375,1067.22998046875,1083.449951171875,1091.3599853515625,1869800,1091.3599853515625,0.7578730742750149
2018-02-16,1108.31005859375,1091.550048828125,1093.3800048828125,1095.5,1997400,1095.5,0.7607480244942537
2018-02-20,1116.2900390625,1090.0,1092.760009765625,1103.5899658203125,1687700,1103.5899658203125,0.7663659391597296
2018-02-21,1136.199951171875,1107.510009765625,1109.0999755859375,1113.75,2074300,1113.75,0.7734213713194661
2018-02-22,1125.4599609375,1105.1500244140625,1119.1700439453125,1109.9000244140625,1400500,1109.9000244140625,0.7707478329156751
2018-02-23,1129.0,1108.43994140625,1118.6600341796875,1128.0899658203125,1264600,1128.0899658203125,0.7833794732538503
2018-02-26,1144.199951171875,1129.3399658203125,1131.8599853515625,1143.699951171875,1545600,1143.699951171875,0.7942195148043618
2018-02-27,1144.25,1116.7900390625,1143.699951171875,1117.510009765625,2148200,1117.510009765625,0.7760324347619839
2018-02-28,1127.6500244140625,1103.0,1122.0,1103.9200439453125,2464600,1103.9200439453125,0.7665951552998688
2018-03-01,1111.27001953125,1067.2900390625,1109.5400390625,1071.4100341796875,2766900,1071.4100341796875,0.7440192304203725
2018-03-02,1086.8900146484375,1050.1099853515625,1057.97998046875,1084.1400146484375,2508100,1084.1400146484375,0.7528593102865998
2018-03-05,1101.1800537109375,1072.27001953125,1078.1300048828125,1094.760009765625,1432400,1094.760009765625,0.7602341531031576
2018-03-06,1105.6300048828125,1094.5,1102.0999755859375,1100.9000244140625,1169100,1100.9000244140625,0.7644979632484471
2018-03-07,1116.199951171875,1089.9100341796875,1092.8199462890625,1115.0400390625,1537400,1115.0400390625,0.7743172130979392
2018-03-08,1131.43994140625,1117.199951171875,1117.199951171875,1129.3800048828125,1693100,1129.3800048828125,0.7842753150323234
2018-03-09,1161.0,1134.2900390625,1139.5,1160.8399658203125,2133100,1160.8399658203125,0.80612205454293
2018-03-12,1178.1600341796875,1159.199951171875,1165.050048828125,1165.9300537109375,2215300,1165.9300537109375,0.8096567640886124
2018-03-13,1178.0,1134.5699462890625,1171.8299560546875,1139.9100341796875,2157000,1139.9100341796875,0.791587682887608
2018-03-14,1159.760009765625,1142.3499755859375,1145.800048828125,1148.8900146484375,2093500,1148.8900146484375,0.7978236503924903
2018-03-15,1162.5,1135.6600341796875,1149.5699462890625,1150.6099853515625,1669100,1150.6099853515625,0.799018049584266
2018-03-16,1156.81005859375,1131.3599853515625,1155.3499755859375,1134.4200439453125,2932800,1134.4200439453125,0.7877752691721415
2018-03-19,1119.3699951171875,1088.9200439453125,1117.760009765625,1100.0699462890625,3182800,1100.0699462890625,0.7639215321267951
2018-03-20,1105.550048828125,1082.4200439453125,1098.4000244140625,1095.800048828125,2729900,1095.800048828125,0.7609563873908743
2018-03-21,1108.699951171875,1087.2099609375,1092.5699462890625,1094.0,2244900,1094.0,0.7597063795497158
2018-03-22,1083.9200439453125,1049.6400146484375,1080.010009765625,1053.1500244140625,3465600,1053.1500244140625,0.7313389325139874
2018-03-23,1066.780029296875,1024.8699951171875,1051.3699951171875,1026.550048828125,2494000,1026.550048828125,0.71286711245137
2018-03-26,1059.27001953125,1010.5800170898438,1050.5999755859375,1054.0899658203125,3299200,1054.0899658203125,0.7319916559899755
2018-03-27,1064.5400390625,997.6199951171875,1063.9000244140625,1006.9400024414062,3040800,1006.9400024414062,0.6992493086641158
2018-03-28,1024.989990234375,984.0,1001.9099731445312,1005.1799926757812,3884900,1005.1799926757812,0.6980271051476485
2018-03-29,1048.050048828125,1004.0399780273438,1011.2100219726562,1037.1400146484375,3466900,1037.1400146484375,0.7202211020244091
2018-04-02,1039.530029296875,994.25,1027.6199951171875,1012.6300048828125,3253400,1012.6300048828125,0.7032006168491156
2018-04-03,1025.0,997.25,1016.1500244140625,1018.6799926757812,2566100,1018.6799926757812,0.7074019096484906
2018-04-04,1032.739990234375,996.510009765625,998.22998046875,1029.7099609375,2536200,1029.7099609375,0.7150614501006466
2018-04-05,1046.7099609375,1024.0,1046.3900146484375,1032.6400146484375,1791800,1032.6400146484375,0.7170961671907952
2018-04-06,1036.0,1006.25,1023.0999755859375,1009.9500122070312,2006700,1009.9500122070312,0.7013395496343646
2018-04-09,1044.5899658203125,1019.2000122070312,1020.0399780273438,1020.0900268554688,1661000,1020.0900268554688,0.7083810796317555
2018-04-10,1041.2099609375,1015.4099731445312,1030.260009765625,1036.5,1831000,1036.5,0.7197766566757591
2018-04-11,1035.8699951171875,1019.2000122070312,1032.0,1025.06005859375,1703000,1025.06005859375,0.7118324185880048
2018-04-12,1044.6500244140625,1026.050048828125,1031.469970703125,1037.2900390625,1644800,1037.2900390625,0.7203252834727195
2018-04-13,1052.97998046875,1030.1500244140625,1046.8900146484375,1036.0400390625,1270500,1036.0400390625,0.7194572460189378
2018-04-16,1051.4300537109375,1033.9200439453125,1045.550048828125,1046.0999755859375,1488800,1046.0999755859375,0.7264431673669457
2018-04-17,1085.0,1057.0899658203125,1061.199951171875,1079.3599853515625,2729200,1079.3599853515625,0.749539914718711
2018-04-18,1082.0,1070.52001953125,1079.010009765625,1075.3900146484375,1556300,1075.3900146484375,0.7467830481101282
2018-04-19,1097.510009765625,1069.02001953125,1069.02001953125,1089.449951171875,1994200,1089.449951171875,0.7565466893102374
2018-04-20,1094.75,1072.0999755859375,1084.27001953125,1077.3199462890625,2121700,1077.3199462890625,0.7481232504679688
2018-04-23,1088.0,1066.6800537109375,1082.97998046875,1073.81005859375,3479500,1073.81005859375,0.7456858792854899
2018-04-24,1064.489990234375,1012.8599853515625,1059.199951171875,1022.6400146484375,6411000,1022.6400146484375,0.7101518675605418
2018-04-25,1036.0699462890625,1017.010009765625,1029.75,1022.989990234375,2893000,1022.989990234375,0.7103949010937441
2018-04-26,1052.02001953125,1020.4500122070312,1033.219970703125,1043.31005859375,2546300,1043.31005859375,0.7245057654132172
2018-04-27,1051.699951171875,1027.5899658203125,1045.5400390625,1031.449951171875,2037300,1031.449951171875,0.716269751454768
2018-04-30,1038.3699951171875,1018.2999877929688,1034.4200439453125,1018.5800170898438,1724600,1018.5800170898438,0.7073324836060446
2018-05-01,1041.72998046875,1010.6099853515625,1016.2999877929688,1040.75,1766300,1040.75,0.7227279840186167
2018-05-02,1043.97998046875,1023.1599731445312,1034.0,1026.050048828125,1734900,1026.050048828125,0.7125198974698573
2018-05-03,1030.68994140625,1007.8900146484375,1025.3699951171875,1026.300048828125,1964100,1026.300048828125,0.7126935049606137
2018-05-04,1051.8800048828125,1018.0499877929688,1019.6099853515625,1051.0,1844600,1051.0,0.7298458911396264
2018-05-07,1065.0,1050.27001953125,1053.8900146484375,1059.4599609375,1720000,1059.4599609375,0.7357207415006503
2018-05-08,1065.22998046875,1051.6400146484375,1064.6199951171875,1058.5899658203125,1301500,1058.5899658203125,0.7351165908235895
2018-05-09,1094.0,1062.1099853515625,1064.0999755859375,1088.949951171875,2358000,1088.949951171875,0.7561994743287248
2018-05-10,1109.4100341796875,1093.8800048828125,1095.0,1105.469970703125,1820700,1105.469970703125,0.7676714708809885
2018-05-11,1109.010009765625,1097.219970703125,1100.4100341796875,1103.3800048828125,1525200,1103.3800048828125,0.7662201359936647
2018-05-14,1118.1500244140625,1104.800048828125,1105.5699462890625,1106.5999755859375,1966900,1106.5999755859375,0.7684561801299784
2018-05-15,1099.1199951171875,1078.780029296875,1096.9000244140625,1084.8699951171875,1786900,1084.8699951171875,0.7533662305965232
2018-05-16,1094.3800048828125,1081.6300048828125,1085.0899658203125,1084.0899658203125,1281400,1084.0899658203125,0.7528245548807355
2018-05-17,1091.0,1076.4200439453125,1081.4599609375,1081.260009765625,1286900,1081.260009765625,0.7508593486023156
2018-05-18,1073.72998046875,1064.6800537109375,1066.0,1069.6400146484375,1774100,1069.6400146484375,0.7427900758227325
2018-05-21,1093.300048828125,1078.0,1079.0,1084.010009765625,1259000,1084.010009765625,0.7527690310006353
2018-05-22,1091.800048828125,1072.260009765625,1089.800048828125,1075.31005859375,1111300,1075.31005859375,0.7467275242300279
2018-05-23,1088.0,1066.9599609375,1070.0,1085.9599609375,1187000,1085.9599609375,0.7541231355208217
2018-05-24,1087.1199951171875,1072.300048828125,1086.9000244140625,1085.449951171875,1030200,1085.449951171875,0.7537689694581361
2018-05-25,1089.5699462890625,1082.5999755859375,1086.550048828125,1084.0799560546875,1111200,1084.0799560546875,0.7528176037995626
2018-05-29,1081.3399658203125,1063.0799560546875,1076.0,1068.0699462890625,1803800,1068.0699462890625,0.7416997733099845
2018-05-30,1078.989990234375,1066.550048828125,1073.47998046875,1077.469970703125,1434300,1077.469970703125,0.7482274319162792
2018-05-31,1110.0,1078.0,1082.0,1100.0,3968400,1100.0,0.7638729593278677
2018-06-01,1138.1600341796875,1112.010009765625,1112.8699951171875,1135.0,3160100,1135.0,0.7881780080337545
2018-06-04,1157.8599853515625,1137.0,1138.5,1153.0400390625,2237700,1153.0400390625,0.8007055516929019
2018-06-05,1161.0999755859375,1147.4599609375,1154.6600341796875,1151.02001953125,1648200,1151.02001953125,0.7993027896045055
2018-06-06,1154.7099609375,1136.3199462890625,1152.77001953125,1146.949951171875,1746700,1146.949951171875,0.7964764121841942
2018-06-07,1145.8699951171875,1126.1199951171875,1144.5799560546875,1134.4200439453125,1805400,1134.4200439453125,0.7877752691721415
2018-06-08,1138.780029296875,1123.22998046875,1131.2099609375,1132.7099609375,1364200,1132.7099609375,0.786587736292256
2018-06-11,1147.739990234375,1131.4000244140625,1132.93994140625,1140.9000244140625,1239800,1140.9000244140625,0.7922751617694604
2018-06-12,1148.75,1141.02001953125,1141.02001953125,1148.18994140625,1304600,1148.18994140625,0.7973374985568029
2018-06-13,1155.6400146484375,1143.3800048828125,1152.280029296875,1144.22998046875,1715100,1144.22998046875,0.794587583029393
2018-06-14,1165.989990234375,1150.5999755859375,1152.2099609375,1160.1099853515625,1771100,1160.1099853515625,0.8056151342330067
2018-06-15,1163.9100341796875,1153.68994140625,1159.9200439453125,1159.27001953125,2221900,1159.27001953125,0.8050318367994646
2018-06-18,1184.1300048828125,1151.0,1152.68994140625,1183.5799560546875,1651900,1183.5799560546875,0.8219133851205834
2018-06-19,1182.81005859375,1161.6099853515625,1170.1099853515625,1178.68994140625,2364100,1178.68994140625,0.8185176124290756
2018-06-20,1201.489990234375,1182.030029296875,1183.300048828125,1184.0699462890625,2584300,1184.0699462890625,0.8222536490209232
2018-06-21,1190.3299560546875,1163.47998046875,1185.510009765625,1169.43994140625,2248300,1169.43994140625,0.8120941352710913
2018-06-22,1175.0,1159.6500244140625,1171.489990234375,1169.2900390625,1711000,1169.2900390625,0.8119900385920636
2018-06-25,1155.989990234375,1119.9000244140625,1155.0,1139.280029296875,2884100,1139.280029296875,0.7911501886201308
2018-06-26,1146.8699951171875,1129.0,1144.1400146484375,1132.6199951171875,1734400,1132.6199951171875,0.7865252613309829
2018-06-27,1146.2099609375,1116.699951171875,1136.0,1116.93994140625,1726900,1116.93994140625,0.7756365622122613
2018-06-28,1134.0,1106.0699462890625,1112.3900146484375,1126.780029296875,1486300,1126.780029296875,0.782469814082314
2018-06-29,1141.3599853515625,1127.02001953125,1132.31005859375,1129.18994140625,1578100,1129.18994140625,0.7841433292593216
2018-07-02,1142.989990234375,1106.5999755859375,1115.3499755859375,1142.1099853515625,1160800,1142.1099853515625,0.7931153948985507
2018-07-03,1149.9100341796875,1114.4300537109375,1149.4200439453125,1116.280029296875,822400,1116.280029296875,0.7751782994705481
2018-07-05,1144.1400146484375,1123.1199951171875,1124.5999755859375,1141.2900390625,1429700,1141.2900390625,0.7925459996273543
2018-07-06,1156.199951171875,1137.239990234375,1141.77001953125,1155.0799560546875,1091000,1155.0799560546875,0.8021221311743614
2018-07-09,1167.9300537109375,1157.22998046875,1160.0,1167.280029296875,1079200,1167.280029296875,0.81059422758484
2018-07-10,1173.5,1162.56005859375,1169.989990234375,1167.1400146484375,1066700,1167.1400146484375,0.8104969972177026
2018-07-11,1180.43994140625,1155.3699951171875,1155.6199951171875,1171.4599609375,1662600,1171.4599609375,0.8134968973594877
2018-07-12,1201.989990234375,1173.0999755859375,1174.8599853515625,1201.260009765625,2207400,1201.260009765625,0.8341909441653557
2018-07-13,1210.43994140625,1195.2900390625,1202.800048828125,1204.4200439453125,1630600,1204.4200439453125,0.8363853665839149
2018-07-16,1208.7099609375,1193.4000244140625,1203.81005859375,1196.510009765625,1339200,1196.510009765625,0.8308924018409853
2018-07-17,1218.760009765625,1182.0,1182.739990234375,1213.0799560546875,2008100,1213.0799560546875,0.8423990690298309
2018-07-18,1221.5899658203125,1204.56005859375,1208.530029296875,1212.9100341796875,1947400,1212.9100341796875,0.8422810701884573
2018-07-19,1216.47998046875,1197.72998046875,1206.6500244140625,1199.0999755859375,1916900,1199.0999755859375,0.8326909517098219
2018-07-20,1210.77001953125,1196.5899658203125,1199.239990234375,1197.8800048828125,1896900,1197.8800048828125,0.8318437674995588
2018-07-23,1215.0999755859375,1192.010009765625,1195.6600341796875,1211.0,3272300,1211.0,0.8409546852236799
2018-07-24,1275.0,1244.1400146484375,1271.0,1258.1500244140625,5380000,1258.1500244140625,0.8736970749341809
2018-07-25,1278.239990234375,1249.050048828125,1252.6199951171875,1275.93994140625,2555200,1275.93994140625,0.8860509263332894
2018-07-26,1287.4000244140625,1263.0,1267.1800537109375,1285.5,2734300,1285.5,0.8926897174690672
2018-07-27,1291.43994140625,1244.489990234375,1289.1199951171875,1252.8900146484375,2418100,1252.8900146484375,0.870044366547125
2018-07-30,1252.8900146484375,1224.1700439453125,1245.050048828125,1230.0400390625,2194800,1230.0400390625,0.8541766588458527
2018-07-31,1241.2099609375,1216.18994140625,1231.7099609375,1227.219970703125,1969100,1227.219970703125,0.852218318879323
2018-08-01,1245.9000244140625,1224.93994140625,1239.1099853515625,1232.989990234375,1849700,1232.989990234375,0.8562251933290643
2018-08-02,1244.4100341796875,1218.06005859375,1218.5,1241.1300048828125,1735200,1241.1300048828125,0.8618778634004045
2018-08-03,1246.52001953125,1229.4200439453125,1245.1800537109375,1238.1600341796875,1063200,1238.1600341796875,0.859815426754847
2018-08-06,1242.4599609375,1230.530029296875,1241.6099853515625,1237.6700439453125,1105700,1237.6700439453125,0.8594751628545073
2018-08-07,1266.0799560546875,1251.800048828125,1252.010009765625,1255.8399658203125,2125300,1255.8399658203125,0.8720929010303368
2018-08-08,1271.719970703125,1252.1199951171875,1256.719970703125,1261.3299560546875,1717200,1261.3299560546875,0.8759053147458032
2018-08-09,1271.9599609375,1260.0999755859375,1262.72998046875,1264.4599609375,1366300,1264.4599609375,0.8780788839208438
2018-08-10,1261.199951171875,1247.1600341796875,1259.1800537109375,1252.510009765625,1330100,1252.510009765625,0.8697804797704041
2018-08-13,1265.969970703125,1247.030029296875,1251.199951171875,1248.6400146484375,1375000,1248.6400146484375,0.8670930392042674
2018-08-14,1260.5899658203125,1239.5400390625,1252.5,1258.1400146484375,1404000,1258.1400146484375,0.873690123853008
2018-08-15,1251.97998046875,1226.239990234375,1244.280029296875,1232.219970703125,1852600,1232.219970703125,0.8556904686944496
2018-08-16,1243.699951171875,1219.6300048828125,1241.989990234375,1224.06005859375,1608800,1224.06005859375,0.8500239812300464
2018-08-17,1226.949951171875,1204.0,1222.0400390625,1215.8499755859375,1654600,1215.8499755859375,0.8443226535904962
2018-08-20,1225.9100341796875,1208.699951171875,1220.6600341796875,1221.949951171875,1110900,1221.949951171875,0.8485586594110942
2018-08-21,1232.760009765625,1215.030029296875,1223.02001953125,1217.4100341796875,1154100,1217.4100341796875,0.8454060050220714
2018-08-22,1226.530029296875,1213.219970703125,1214.219970703125,1221.75,1114800,1221.75,0.8484198073262023
2018-08-23,1235.1700439453125,1219.3499755859375,1219.8800048828125,1221.1600341796875,1233300,1221.1600341796875,0.8480101173834164
2018-08-24,1237.4000244140625,1221.4200439453125,1226.0,1236.75,1222700,1236.75,0.8588362567715823
2018-08-27,1257.8699951171875,1240.6800537109375,1244.1400146484375,1256.27001953125,1429000,1256.27001953125,0.872391543212922
2018-08-28,1256.56005859375,1242.969970703125,1255.9000244140625,1245.8599853515625,1366500,1245.8599853515625,0.8651625035624291
2018-08-29,1267.1700439453125,1252.800048828125,1255.0,1264.6500244140625,1846300,1264.6500244140625,0.8782108696938455
2018-08-30,1269.489990234375,1247.2099609375,1263.4000244140625,1254.43994140625,1505200,1254.43994140625,0.8711206821282448
2018-08-31,1252.550048828125,1225.75,1252.2099609375,1231.800048828125,2115400,1231.800048828125,0.8553988623623199
2018-09-04,1227.8699951171875,1206.56005859375,1222.52001953125,1211.31005859375,2072900,1211.31005859375,0.8411699992014734
2018-09-05,1214.8699951171875,1175.3399658203125,1209.219970703125,1199.0999755859375,2699400,1199.0999755859375,0.8326909517098219
2018-09-06,1198.989990234375,1163.6099853515625,1198.5699462890625,1183.989990234375,2342700,1183.989990234375,0.822198125140823
2018-09-07,1188.550048828125,1169.27001953125,1172.0,1177.5899658203125,1632900,1177.5899658203125,0.8177537564236043
2018-09-10,1186.6600341796875,1170.6099853515625,1184.199951171875,1175.06005859375,1383500,1175.06005859375,0.815996913041805
2018-09-11,1190.93994140625,1165.949951171875,1171.0999755859375,1189.989990234375,1462700,1189.989990234375,0.826364704918975
2018-09-12,1190.68994140625,1166.1600341796875,1182.0,1171.5999755859375,1785800,1171.5999755859375,0.8135941277266252
2018-09-13,1187.8599853515625,1169.219970703125,1179.699951171875,1182.1400146484375,2003400,1182.1400146484375,0.8209134466630826
2018-09-14,1188.0,1173.52001953125,1188.0,1177.97998046875,1208800,1177.97998046875,0.8180245942814981
2018-09-17,1181.8199462890625,1158.4599609375,1177.77001953125,1159.8299560546875,1704800,1159.8299560546875,0.8054206734987318
2018-09-18,1181.3299560546875,1161.4300537109375,1162.6600341796875,1167.1099853515625,1615700,1167.1099853515625,0.810476143974184
2018-09-19,1176.27001953125,1158.6199951171875,1168.9599609375,1174.27001953125,1298100,1174.27001953125,0.8154482862448446
2018-09-20,1194.0,1176.25,1180.6700439453125,1191.5699462890625,1462200,1191.5699462890625,0.8274618737436132
2018-09-21,1196.5799560546875,1172.06005859375,1194.9200439453125,1172.1199951171875,4561100,1172.1199951171875,0.8139552448704835
2018-09-24,1185.18994140625,1151.5,1159.4100341796875,1179.56005859375,1557500,1179.56005859375,0.819121847875419
2018-09-25,1196.8599853515625,1174.0899658203125,1184.25,1193.8900146484375,1657600,1193.8900146484375,0.8290729987286303
2018-09-26,1207.239990234375,1185.4000244140625,1193.68994140625,1194.06005859375,1882500,1194.06005859375,0.8291910823392863
2018-09-27,1216.8599853515625,1198.050048828125,1200.0,1207.3599853515625,1813700,1207.3599853515625,0.8384269499859537
2018-09-28,1208.449951171875,1197.8299560546875,1204.0899658203125,1207.0799560546875,1780600,1207.0799560546875,0.8382324892516788
2018-10-01,1224.199951171875,1203.18994140625,1213.0,1208.530029296875,1658200,1208.530029296875,0.8392394635596351
2018-10-02,1224.52001953125,1199.6600341796875,1206.6700439453125,1207.6400146484375,2009000,1207.6400146484375,0.8386214107202287
2018-10-03,1214.1800537109375,1202.1500244140625,1212.0,1211.530029296875,1312300,1211.530029296875,0.8413227534487111
2018-10-04,1205.9000244140625,1163.8499755859375,1205.030029296875,1177.0699462890625,2328800,1177.0699462890625,0.8173926392797459
2018-10-05,1182.0,1154.3199462890625,1176.0,1167.8299560546875,1592600,1167.8299560546875,0.8109761132029344
2018-10-08,1175.8599853515625,1135.4000244140625,1160.0,1155.9200439453125,2309500,1155.9200439453125,0.8027055133771862
2018-10-09,1161.550048828125,1144.1700439453125,1151.31005859375,1145.1700439453125,1684500,1145.1700439453125,0.7952403912746638
2018-10-10,1137.02001953125,1091.510009765625,1136.4000244140625,1092.1600341796875,2949000,1092.1600341796875,0.7584286521531483
2018-10-11,1116.06005859375,1075.8900146484375,1079.0400390625,1090.739990234375,3384800,1090.739990234375,0.7574425310887105
2018-10-12,1125.8299560546875,1095.030029296875,1119.6400146484375,1120.5400390625,2468500,1120.5400390625,0.7781365778945786
2018-10-15,1121.800048828125,1098.219970703125,1118.0,1102.43994140625,1503700,1102.43994140625,0.7655673277483939
2018-10-16,1136.3699951171875,1111.75,1113.47998046875,1133.0799560546875,1918900,1133.0799560546875,0.7868446719878041
2018-10-17,1147.0,1114.0,1140.0,1127.5899658203125,1782600,1127.5899658203125,0.7830322582723376
2018-10-18,1132.3499755859375,1086.3399658203125,1130.0,1097.9100341796875,2307600,1097.9100341796875,0.762421624440544
2018-10-19,1120.949951171875,1097.030029296875,1103.7099609375,1105.1800537109375,2064300,1105.1800537109375,0.7674701438348234
2018-10-22,1121.68994140625,1100.0,1112.510009765625,1111.3699951171875,1355800,1111.3699951171875,0.7717686246166945
2018-10-23,1118.0,1079.010009765625,1091.2900390625,1114.9100341796875,1884300,1114.9100341796875,0.7742269338119746
2018-10-24,1116.6199951171875,1055.06005859375,1115.0,1057.1199951171875,2464300,1057.1199951171875,0.7340957991225701
2018-10-25,1117.8199462890625,1075.550048828125,1080.300048828125,1103.5899658203125,3647800,1103.5899658203125,0.7663659391597296
2018-10-26,1117.0,1042.22998046875,1048.3299560546875,1083.75,5321900,1083.75,0.7525884724287061
2018-10-29,1108.8299560546875,1007.2000122070312,1096.5400390625,1034.72998046875,4064500,1034.72998046875,0.718547502078119
2018-10-30,1050.9000244140625,1013.969970703125,1020.010009765625,1049.510009765625,2988400,1049.510009765625,0.7288111972762612
2018-10-31,1108.0,1068.199951171875,1068.199951171875,1090.5799560546875,3545800,1090.5799560546875,0.7573313985592274
2018-11-01,1099.9000244140625,1077.8199462890625,1091.4000244140625,1085.97998046875,2006600,1085.97998046875,0.7541370376831673
2018-11-02,1098.0,1067.6600341796875,1089.0,1071.489990234375,2171900,1071.489990234375,0.7440747543004729
2018-11-05,1073.3499755859375,1034.0,1072.530029296875,1055.72998046875,2267900,1055.72998046875,0.733130531301651
2018-11-06,1079.8199462890625,1053.6099853515625,1055.02001953125,1069.5699462890625,1433000,1069.5699462890625,0.7427414182545224
2018-11-07,1109.9300537109375,1080.5899658203125,1083.489990234375,1108.239990234375,2169400,1108.239990234375,0.7695950554416539
2018-11-08,1108.219970703125,1084.3599853515625,1107.300048828125,1094.6300048828125,1684700,1094.6300048828125,0.7601438738171931
2018-11-09,1088.3499755859375,1064.260009765625,1084.02001953125,1077.02001953125,1743000,1077.02001953125,0.7479149723406308
2018-11-12,1074.0999755859375,1040.3499755859375,1073.1300048828125,1049.3599853515625,1700100,1049.3599853515625,0.7287070158279509
2018-11-13,1066.6700439453125,1040.4000244140625,1054.81005859375,1047.969970703125,1287500,1047.969970703125,0.7277417480070317
2018-11-14,1065.7900390625,1041.1099853515625,1060.0,1054.5799560546875,1733300,1054.5799560546875,0.7323319198903153
2018-11-15,1078.8699951171875,1041.2900390625,1051.4599609375,1071.050048828125,2079200,1071.050048828125,0.7437692458059973
2018-11-16,1072.43994140625,1054.9000244140625,1065.22998046875,1068.27001953125,1768300,1068.27001953125,0.7418387101641591
